trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15735328210778962}",30,15,-26.04359773901951,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.15577974928671173}",25,6,-31.803485967274007,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.1542219517938446}",25,3,-4.948129914765036,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.15267973227590617}",35,25,6.185718941564513,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.1511529349531471}",25,20,11.421277210079213,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14964140560361563}",25,18,15.048546040057913,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14814499154757946}",20,16,7.348420798459029,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14666354163210368}",35,22,10.088844360428217,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.14519690621578263}",25,16,-22.221277633130473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.1437449371536248}",35,21,3.6919385545365504,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.14230748778208857}",25,2,13.283830465300367,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.14088441290426768}",35,0,30.568476549928025,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.139475568775225}",25,6,-32.41472852809836,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.13808081308747275}",20,9,16.72421138005261,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.136700004956598}",30,6,17.568351191168887,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13533300490703204}",25,12,21.57018745616098,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13397967485796172}",20,2,-26.71830621458071,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.1326398781093821}",20,15,8.182159491969157,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13131347932828827}",30,18,-0.7832015970162731,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.1300003445350054}",20,0,7.43635265624987,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.12870034108965533}",25,10,9.607739816064106,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.1274133376787588}",25,19,-1.6625373802491608,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12613920430197118}",20,14,11.988115483331955,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12487781225895148}",25,18,12.827180660721973,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12362903413636196}",20,12,5.875686383937379,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12239274379499834}",25,10,15.411699279258247,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.12116881635704835}",20,7,17.354709499225176,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.11995712819347787}",20,0,-23.368787133418635,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.11875755691154309}",25,0,25.69752734014149,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.11756998134242766}",25,0,-1.4423596195871995,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.11639428152900338}",30,0,-8.038508726644338,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.11523033871371334}",30,20,18.314978519911108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.1140780353265762}",25,5,-8.752796729688546,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.11293725497331045}",25,18,11.912507418341292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11180788242357734}",20,6,-0.5436433519547006,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.11068980359934157}",25,11,20.28339423675628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10958290556334815}",20,0,-1.055491560959588,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.10848707650771466}",25,2,-58.34170690642159,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
223,False,"{'a': 0.5, 'e': 0.10740220574263752}",20,14,13.150781475087019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10632818368521114}",25,9,19.27058482251621,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10526490184835903}",30,1,45.62793162615026,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10421225282987544}",20,9,17.266571998521428,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.10317013030157669}",25,18,13.500722622866716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10213842899856092}",20,14,10.967256287139893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10111704470857531}",25,8,32.684307482127195,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.10010587426148955}",35,18,19.9515563446409,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.09910481551887466}",25,14,14.477790806974953,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.0981137673636859}",20,1,-2.9999497615740425,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09713262969004904}",20,3,-18.586575409526546,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.09616130339314856}",20,8,20.473983244404252,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09519969035921708}",20,6,18.132669006519293,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.0942476934556249}",20,0,5.5189988230549964,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.09330521652106866}",20,6,26.768498289551285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09237216435585796}",20,16,8.102649366708391,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.09144844271229938}",25,19,3.264440114124268,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.0905339582851764}",20,0,33.258005590556124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.08962861870232462}",20,16,6.6819369402915925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08873233251530138}",25,1,39.0825335510457,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08784500919014836}",35,24,16.131856159645306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.08696655909824688}",30,18,19.780594415815564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.0860968935072644}",30,7,35.20439165764924,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08523592457219176}",25,8,28.87144686316639,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08438356532646984}",20,10,16.702143754946988,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08353972967320515}",25,17,-3.660163529948857,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.0827043323764731}",20,5,29.209957177013035,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08187728905270836}",20,7,23.50124928012772,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08105851616218128}",25,17,4.213777994268442,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.08024793100055946}",20,13,13.382308445806048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07944545169055386}",25,6,30.13742985534106,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07865099717364833}",25,12,11.735698963184092,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07786448720191184}",20,9,21.378360102669262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07708584232989273}",20,12,16.65772412088023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.0763149839065938}",30,16,26.782964316924662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07555183406752786}",25,14,21.44408741618094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07479631572685258}",25,15,21.162915649987454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07404835256958406}",25,19,15.861293416479018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07330786904388821}",25,11,-48.471064673826874,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.07257479035344933}",25,18,16.817426750667764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07184904244991483}",25,20,7.212856502944701,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07113055202541568}",25,10,-29.360117785941966,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
265,False,"{'a': 0.5, 'e': 0.07041924650516153}",30,12,0.6711827967742108,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06971505404010991}",20,12,12.943204194768605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06901790349970881}",25,12,23.045919468687146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06832772446471172}",30,4,44.27899565779868,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.0676444472200646}",25,2,23.156343770178974,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06696800274786396}",20,0,30.951817052159868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.06629832272038531}",20,6,28.901631498008875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06563533949318147}",25,7,12.499820386442991,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06497898609824965}",20,12,13.951177487766678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06432919623726716}",20,5,23.040738573933858,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06368590427489448}",20,8,23.761649809438754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06304904523214554}",20,12,-47.697784284733864,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.06241855477982408}",25,16,10.044492930920686,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06179436923202584}",20,10,19.641519933607995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06117642553970558}",20,3,-29.957341321739623,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.06056466128430853}",25,18,-9.133276703169102,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.05995901467146544}",25,8,32.467070957856485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.059359424524750785}",20,11,16.766849063652376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05876583027950327}",20,13,14.94367121357131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05817817197670824}",20,9,24.009656431932555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.05759639025694116}",20,8,22.82851799057535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.057020426354371746}",20,0,7.455087002356516,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.05645022209082803}",25,15,22.184696077287903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05588571986991975}",20,11,3.4603393081400142,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05532686267122055}",25,16,17.835596404307303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05477359404450834}",25,18,12.513200780637904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05422585810406326}",20,14,10.14799664449016,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.05368359952302263}",25,8,30.86427767973531,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.0531467635277924}",30,16,28.327270319852644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05261529589251448}",25,8,24.590734996812674,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05208914293358933}",25,17,14.802889621421544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05156825150425344}",25,14,21.486897491898542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.0510525689892109}",30,22,14.07628894724636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050542043299318794}",20,14,11.158618613361712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.050036622866325604}",20,9,21.110479987990438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.04953625663766235}",35,19,20.309717669043792,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04904089407128572}",20,13,14.3909126401894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04855048513057287}",20,15,11.044879014562124,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04806498027926714}",25,4,34.91857564263416,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.047584330476474465}",30,19,19.855115961604508,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04710848717170972}",25,5,20.35662392778433,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.04663740229999262}",20,8,19.823858553424742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.046171028276992696}",25,16,15.478512931123085,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.045709317994222766}",30,22,16.468121874193955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04525222481428054}",20,0,33.291481349561735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.04479970256613774}",20,10,19.428161437118437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.044351705540476356}",20,13,13.002074120718696,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.043908188485071595}",20,16,8.925602840087382,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04346910660022087}",25,7,32.004466958142196,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.04303441553421867}",20,12,13.31721707280021,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.04260407137887648}",30,21,18.521972296845203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.04217803066508771}",25,8,28.196343794355105,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.04175625035843684}",20,12,10.482933477471496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.04133868785485247}",20,0,21.719330365927096,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.040925300976303945}",20,13,11.459430328262966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.0405160479665409}",20,12,16.646718435771817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.040110887486875496}",20,0,21.150822852343314,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.03970977861200674}",20,8,22.140518536650728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.039312680825886674}",25,8,23.79257594916232,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.038919554017627804}",30,10,29.85454672321969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.03853035847745152}",30,10,32.45579422910383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.03814505489267701}",25,11,22.13471496902307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.03776360434375024}",20,10,0.26877283351064496,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.03738596830031274}",20,15,10.181217947569202,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.03701210861730961}",20,7,20.608053834063128,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.03664198753113651}",20,11,8.647877380005129,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.036275567655825146}",35,25,16.174781438930765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.0359128119792669}",20,14,8.101926358675199,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.035553683859474224}",30,0,-1.4131735032598172,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.035198147020879485}",20,12,18.183051432569773,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.03484616555067069}",20,5,13.95995519851009,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03449770389516398}",20,16,6.666528814423135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03415272685621234}",20,8,22.74902633258074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.03381119958765022}",30,16,25.52430295327335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.03347308759177372}",35,13,39.28116470841922,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03313835671585598}",25,11,28.11816507743619,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03280697314869742}",30,17,24.877560939148708,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03247890341721044}",25,7,-16.537493657146577,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
343,False,"{'a': 0.5, 'e': 0.03215411438303834}",25,11,30.28267312933676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.031832573239207955}",25,15,17.45064070994139,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.031514247506815876}",20,8,20.820986582349082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.031199105031747717}",25,9,-15.40040170338336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.03088711398143024}",20,1,34.38083714498508,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.030578242841615935}",25,11,26.016318874639566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.030272460413199778}",30,13,20.35796121725959,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.02996973580906778}",30,2,32.15528167621471,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.029670038450977102}",20,6,19.86193900922263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.02937333806646733}",20,0,18.49112792378984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.029079604685802656}",20,12,14.71569071167774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.02878880863894463}",25,17,13.63767155056133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.02850092055255518}",35,12,35.68364862021957,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.02821591134702963}",20,12,-28.08663627245982,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.5, 'e': 0.027933752233559334}",20,4,27.27550971334662,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027654414711223742}",25,15,20.036578200937498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027377870564111503}",20,0,30.875652475587366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.02710409185847039}",20,10,-22.35770197920106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.026833050939885684}",25,7,36.62476351250109,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.026564720430486827}",35,21,21.93067432555546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.026299073226181958}",25,16,16.68995498254204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.026036082493920136}",25,18,15.780734666611139,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.025775721668980935}",20,11,14.761446844020183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.025517964452291125}",20,10,18.81881101465635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025262784807768213}",25,7,28.312891511241816,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.025010156959690534}",25,5,26.325443582663617,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.024760055390093627}",20,14,11.337962415113989,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
