trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,17,14.177370155700894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,6,-30.97120174877355,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.1572371663136276}",30,20,-23.384321482849888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.1556726303679973}",30,0,-118.96957171993269,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",1
188,False,"{'a': 0.5, 'e': 0.1541236618151314}",30,4,14.202530212684051,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.15259010575688386}",25,9,26.12903429498809,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.15107180883637084}",20,0,17.462898062245543,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.14956861922263504}",20,8,19.40876945087158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14808038659546244}",20,0,-9.489601348744273,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.14660696213035015}",20,14,-2.438658126039544,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.14514819848362373}",20,3,28.209179546260025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,6,12.092777975676041,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,14,-31.956731566071248,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.140858420921045}",30,2,-12.62345595755578,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.13945685621505094}",25,20,7.55437944211664,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13806923731089282}",25,14,14.249010485812148,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13669542544552385}",25,12,22.740823930746725,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,5,11.419523513544359,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.13398867466880493}",20,0,30.692920824204922,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.13265546508012172}",20,11,17.227175252726695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.13133552114849303}",35,13,10.057580659688734,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.1300287108784259}",20,10,16.80980054031608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12873490358780423}",30,14,-26.97981082688447,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.12745396989482075}",20,0,24.489211273350502,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12618578170503877}",25,13,9.36172637416303,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12493021219858241}",20,0,-24.833931326535414,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.12368713581745483}",30,18,21.93863164967955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,0,7.527561775323678,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.12123796643338168}",25,14,10.622982967473911,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.12003162851145673}",20,7,0.5483531614477757,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11883729385240965}",25,14,-39.778267310906,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.11765484302177918}",25,13,21.85873936952321,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11648415777349697}",25,14,18.76265055257226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,11,29.094131549801382,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.1141776169108365}",25,13,20.236004126532812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11304153064044985}",20,14,-1.153084825758455,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.11191674861732888}",20,4,32.15894157489855,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.11080315836233387}",25,4,20.624388072600773,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10970064851551141}",20,1,-23.391234171875283,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.10860910882495796}",30,4,-12.161968184396287,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.10752843013579495}",35,25,17.237643083162002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.1064585043792528}",25,0,-31.976779224365927,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,13,15.073003771584293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.104350484754765}",30,18,23.426821375426545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.1033121800831002}",25,9,23.92812030201282,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,5,23.83538722664875,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.1012664618538834}",20,2,-15.468877158159183,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.1002588437228037}",25,9,-9.578731926468528,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.09926125155964566}",30,19,17.772056023984607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09827358560436154}",25,8,4.69286494871845,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09729574708953276}",20,6,2.2481422065575316,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09632763823049303}",30,22,10.072757504530307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09536916221554961}",20,6,23.580388042892427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09442022319630235}",25,15,-4.274023313158148,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09348072627805847}",30,22,0.9205282757950135,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.09255057751034329}",25,8,21.87165622688031,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.09162968387750484}",25,16,16.397143450329438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.09071795328941251}",25,2,-16.559986159530677,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.08981529457224763}",20,8,12.281744979859464,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,10,17.592230517615086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.08803683258237255}",35,15,33.13186865445389,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,0,28.808148158029418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.0862935864993705}",25,10,-49.193497146414735,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.08543495096732123}",25,1,9.014250577122093,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08458485900156469}",20,0,31.59461611934504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.08374322559219596}",20,2,25.4620014197449,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08290996657517266}",25,0,-19.91268365842479,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.0820849986238988}",30,18,-18.437398609362386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.08126823924089167}",30,11,24.37852735325496,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.08045960674953244}",20,0,21.03608016528577,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.07965902028589801}",20,0,14.22865650215161,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.07886639979067495}",25,1,35.19999495800903,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07808166600115313}",20,6,25.966267141421763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07730474044329974}",25,3,24.605860164165122,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07653554542391151}",25,16,4.298659092538916,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07577400402284548}",20,15,9.288673554629991,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07502004008532698}",30,6,41.60399568807246,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07427357821433388}",30,20,18.881859353317978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.0735345437630571}",35,21,18.231039519990002,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07280286282743559}",20,0,16.608012176317548,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.0720784622387661}",25,5,32.949157686308695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,0,16.328574799853207,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.0706512130604296}",20,12,15.257926811778578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06994822174465536}",30,15,19.699355105623592,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.069252225309346}",25,13,21.33109518027857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06856315415427791}",25,14,14.351824415722415,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06788093937176144}",20,2,25.873429614155295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06720551273974976}",35,18,19.792157396028877,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06653680671501686}",25,6,36.68757903212271,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06587475442640295}",20,10,-0.9766939210586578,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06521928966812753}",25,13,22.115317774434182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06457034689316847}",25,0,-33.94497715875481,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.06392786120670757}",25,14,23.384199661938652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.0632917683596407}",30,15,16.16281637009348,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06266200474215315}",30,21,18.51367891106072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06203850737735829}",20,9,21.89303240694627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.06142121391500013}",20,6,27.22993568506556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.06081006262521795}",20,0,12.41676183510993,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.06020499239237354}",20,14,10.691460677617714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05960594270893937}",25,15,7.127743734703948,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05901285366944784}",20,3,-5.231458081846195,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.05842566596450083}",30,20,18.921650509694793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.057844320874838456}",25,15,20.157057058634923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05726876026546736}",20,5,30.666576987075576,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.0566989265798469}",20,5,24.264835983922108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.056134762834133725}",20,2,-20.916818163920112,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.5, 'e': 0.05557621261148306}",20,9,15.04260235693855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05502322005640723}",25,9,3.9785795036939122,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.05447572986918986}",20,0,33.07659356740721,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.05393368730035602}",20,0,13.52190005738835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.053397038145197084}",25,0,-85.56503861657224,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
295,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,19,13.295215965182447,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05233970594843238}",25,15,-4.443440696245084,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.05181891717272583}",25,11,23.583618079171313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.05130331033191911}",20,0,30.758998969746628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.0507928338648985}",20,14,4.134123729715453,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.050287436723591865}",20,13,14.412315242157566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,11,16.674170772675946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04929167876046215}",30,11,30.860655285122277,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04880121836201296}",30,16,24.584166796695904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04831563812606777}",20,6,21.27899903806773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04783488949419837}",20,9,12.95513554816204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.04735892439114091}",20,12,16.532227497557976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.046887695219988486}",30,22,12.623872816215846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.04642115485743125}",30,0,-9.485731858060225,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.045959256649044204}",25,19,13.18188471046421,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.04550195440462157}",20,3,14.714030938090156,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.0450492023935578}",20,5,25.080068253306052,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.044600955340274535}",25,12,20.933975578167605,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04415716841969286}",25,18,13.368816724660535,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.04371779725275094}",25,0,34.86257684250454,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.043282797901965896}",35,21,26.980133207242034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.04285212686704019}",20,6,22.58880488536694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.042425741080511385}",20,12,15.404523322593459,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.04200359790344555}",20,0,-9.167482441182015,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.04158565512117316}",20,0,30.348217122096926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.04117187093906774}",30,16,26.230510923351925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.04076220397836621}",25,5,32.376172538921296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.04035661327203115}",20,0,-12.14733565595072,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.039955058260653896}",30,22,13.81066129433797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.039557498788398725}",25,1,38.53371576290497,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.039163895098987066}",20,12,12.685369950301864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.03877420783172201}",30,20,21.525670919635154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.038388398017552054}",25,0,27.087795285328433,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.038006427075174314}",25,15,18.06491447826763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.0376282568071762}",20,9,17.295048252510014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.03725384939621581}",20,16,7.479119012195925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.036883167401239994}",20,0,26.412127156910234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.0365161737537404}",20,0,31.29082299771671,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.5, 'e': 0.03615283175404641}",30,15,20.292372475726516,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.0357931050676553}",20,6,22.05770594794372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.03543695772159864}",25,17,2.210095842842898,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.035084354100845025}",30,17,21.671817769846374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03473525894473856}",20,8,-20.705835279697713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.03438963734347271}",20,14,10.535026854541542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.034047454734599344}",25,12,22.526209433903585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.033708676899572396}",20,6,15.063159967003363,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03337326996032608}",25,11,25.147213597688932,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03304120037588693}",30,19,19.1298444166025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.03271243493901982}",25,17,17.728525706140324,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.03238694077290704}",20,15,10.932842977947939,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.03206468532786077}",30,8,31.49291049910081,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.03174563637806794}",20,13,12.450453866632945,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.03142976201836771}",20,8,8.226822990016373,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.03111703066106086}",20,5,22.39301230930311,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.030807411032751076}",25,16,15.086511663370556,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.030500872171217483}",20,0,29.023539879291103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.0301973834223185}",25,16,1.232046155623343,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.029896914436926308}",25,8,-28.2016442463498,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.029599435167892}",30,23,13.337169917095643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.029304915867040746}",25,13,24.557764116945474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.029013327082197053}",30,20,20.2695026819401,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.028724639654239423}",20,3,26.309726284660318,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.028438824714184505}",25,14,19.461874559804485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.028155853680300096}",35,19,22.036202462392907,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027875698255247015}",25,17,16.12349982820377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.027598330423249287}",20,14,10.146455736639963,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.02732372244729256}",20,8,24.000458928541832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.027051846866350416}",20,15,8.21286435122795,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.026782676492638175}",20,11,16.610841164757055,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.02651618440889418}",20,11,15.442904792090795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.02625234396568796}",20,15,7.768641353797036,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.025991128778755347}",20,7,22.69717441567659,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.02573251272635994}",25,3,35.402383453098686,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.025476469946681016}",20,5,26.100415034192007,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
